     0.000 D | Testing "/home/chaos/nixos-cfg/config/PrismLauncher/qtlogging.ini" ...
     0.000 D | Testing "/nix/store/d2clqcfbhm3cn4nkpz0a7mjhs7li15a4-prismlauncher-unwrapped-9.4/share/PrismLauncher/qtlogging.ini" ...
     0.000 D | Loading logging rules from: "/nix/store/d2clqcfbhm3cn4nkpz0a7mjhs7li15a4-prismlauncher-unwrapped-9.4/share/PrismLauncher/qtlogging.ini"
     0.000 D | Setting log rules:
     0.001 D |      "*.debug=true"
     0.001 D |      "launcher.auth.credentials.debug=false"
     0.001 D |      "launcher.task=false"
     0.001 D |      "launcher.task.net=true"
     0.001 D |      "launcher.task.net.download.debug=false"
     0.001 D |      "launcher.task.net.metacache=false"
     0.001 D |      "launcher.task.net.metacache.http=true"
     0.001 D |      "launcher.task.net.upload=true"
     0.001 D |      "qt.*.debug=false"
     0.001 D | <> Log initialized.
     0.001 D | <> No migration needed from "PolyMC"
     0.001 D | <> No migration needed from "MultiMC"
     0.001 D | Prism Launcher, © 2022-2025 Prism Launcher Contributors, © 2021-2022 PolyMC Contributors, © 2012-2021 MultiMC Contributors
     0.001 D | Version                    :  "9.4"
     0.001 D | Platform                   :  "nixpkgs"
     0.001 D | Git commit                 :  ""
     0.001 D | Git refspec                :  "refs/heads/stable"
     0.001 D | Compiled for               :  "Linux 6.12.53 aarch64"
     0.001 D | Compiled by                :  "GNU - 14.3.0"
     0.001 D | Build Artifact             :  ""
     0.001 D | Updates Enabled           :  No
     0.001 D | Work dir before adjustment :  "/home/chaos"
     0.001 D | Work dir after adjustment  :  "/home/chaos/nixos-cfg/config/PrismLauncher"
     0.001 D | Adjusted by                :  "Command line"
     0.001 D | Binary path                :  "/nix/store/d2clqcfbhm3cn4nkpz0a7mjhs7li15a4-prismlauncher-unwrapped-9.4/bin"
     0.001 D | Application root path      :  "/nix/store/d2clqcfbhm3cn4nkpz0a7mjhs7li15a4-prismlauncher-unwrapped-9.4"
     0.001 D | <> Paths set.
     0.007 D | Detected default console font: "DejaVu Sans Mono" , substitutions: ""
     0.026 D | <> Settings loaded.
     0.026 D | Detecting proxy settings...
     0.027 D | Using no proxy is an option!
     0.027 D | <> Network done.
     0.028 D | Your language is "en_US"
     0.028 D | <> Translations loaded.
     0.030 D | Started watching  "/home/chaos/nixos-cfg/config/PrismLauncher/icons"
     0.030 D | Sorting icon list...
     0.034 D | <> Instance icons initialized.
     0.034 D | [Theme] Determining System Widget Theme...
     0.034 D | [Theme] System theme seems to be: "fusion"
     0.034 D | [Theme] <> Initializing Icon Themes
     0.035 D | [Theme] Loaded Built-In Icon Theme "pe_colored"
     0.035 D | [Theme] Loaded Built-In Icon Theme "pe_light"
     0.035 D | [Theme] Loaded Built-In Icon Theme "pe_dark"
     0.035 D | [Theme] Loaded Built-In Icon Theme "pe_blue"
     0.035 D | [Theme] Loaded Built-In Icon Theme "breeze_light"
     0.035 D | [Theme] Loaded Built-In Icon Theme "breeze_dark"
     0.035 D | [Theme] Loaded Built-In Icon Theme "OSX"
     0.035 D | [Theme] Loaded Built-In Icon Theme "iOS"
     0.035 D | [Theme] Loaded Built-In Icon Theme "flat"
     0.035 D | [Theme] Loaded Built-In Icon Theme "flat_white"
     0.035 D | [Theme] Loaded Built-In Icon Theme "multimc"
     0.035 D | [Theme] Icon Theme Folder Path:  "/home/chaos/nixos-cfg/config/PrismLauncher/iconthemes"
     0.035 D | [Theme] <> Icon themes initialized.
     0.035 D | [Theme] <> Initializing Widget Themes
     0.035 D | [Theme] Loading Built-in Theme: "system"
     0.035 D | [Theme] Loading Built-in Theme: "dark"
     0.035 D | [Theme] Loading Built-in Theme: "bright"
     0.035 D | [Theme] <> Initializing System Widget Themes
     0.035 D | [Theme] Loading System Theme: "Windows"
     0.035 D | [Theme] Loading System Theme: "Fusion"
     0.035 D | [Theme] Theme Folder Path:  "/home/chaos/nixos-cfg/config/PrismLauncher/themes"
     0.035 D | [Theme] <> Widget themes initialized.
     0.035 D | [Theme] CatPacks Folder Path: "/home/chaos/nixos-cfg/config/PrismLauncher/catpacks"
     0.039 D | Instance path              :  "instances"
     0.039 D | Loading Instances...
     0.039 D | Discovering instances in "/home/chaos/nixos-cfg/config/PrismLauncher/instances"
     0.039 D | Found instance ID "Latest"
     0.039 D | Will load group list now.
     0.039 D | Group list loaded.
     0.039 D | Loaded instance  "Latest"  from  "/home/chaos/nixos-cfg/config/PrismLauncher/instances/Latest"
     0.039 D | <> Instances loaded.
     0.039 D | Loading accounts...
     0.040 D | AccountList: Queued default account with internal ID  "03d9752de330412bb21a619c0125a00f"  to refresh first
     0.137 D | AuthFlow: "Logging in with Microsoft account."
     0.204 D | RefreshSchedule: Processing account  "Chaos7668"  with internal ID  "03d9752de330412bb21a619c0125a00f"
     0.204 D | <> Accounts loaded.
     0.205 D | <> Cache initialized.
     0.205 D | Downloading Translations Index...
     0.206 W | [launcher.task.net]: [HttpMetaCache] Removing cache entry because of old age!
     0.234 D | Detected native libraries: "/nix/store/pi4x21ykq2sp2kn7d6ag1qcq2r9vh9ld-glfw-minecraft-3.4/lib/libglfw.so" "/nix/store/8yjqk1m8mcsy1fb4sy5wcl44bgq0fmgy-openal-soft-1.24.3/lib/libopenal.so"
     0.234 D | [Theme] <> Icon theme set.
     0.234 D | [Theme] applying theme "Dark"
     0.235 D | [Theme] <> Application theme set.
     0.271 D | Reloading news.
     0.271 D | [launcher.instance.profile.resolve]: Loading components
     0.271 D | "Latest" | Component list save is scheduled
     0.277 D | [launcher.instance.profile.resolve]: "Latest" | Remote loading is being run for "net.minecraft"
     0.278 D | [launcher.instance.profile.resolve]: "Latest" | Remote loading is being run for "net.fabricmc.fabric-loader"
     0.278 D | [launcher.instance.profile]: "Latest" | Component list update/resolve task failed  Reason: "Some component metadata load tasks failed."
     0.288 D | Instance-type specific settings were loaded!
     0.296 D | "Latest" | Component list save performed now
     0.300 D | [launcher.instance.profile.resolve]: Loading components
     0.300 D | "Latest" | Component list save is scheduled
     0.300 D | [launcher.instance.profile.resolve]: "Latest" | Remote loading is being run for "net.minecraft"
     0.300 D | [launcher.instance.profile.resolve]: "Latest" | Remote loading is being run for "net.fabricmc.fabric-loader"
     0.301 D | [launcher.instance.profile]: "Latest" | Component list update/resolve task failed  Reason: "Some component metadata load tasks failed."
     0.306 D | <> Main window shown.
     0.326 D | Dir changed: "/home/chaos/nixos-cfg/config/PrismLauncher/translations"
     1.215 D | "Latest" | Component list save performed now
